name,dtype,status,selected,n_bins,iv,js,gini,quality_score
KAPITAL35,categorical,OPTIMAL,True,2,0.010164926948362041,0.001255095889757668,0.01774410023119033,0.002650957294628246
KAPITAL37,categorical,OPTIMAL,True,2,0.05949897313699627,0.0072298524358066895,0.06364144992704013,0.029061382972903574
KAPITAL40,categorical,OPTIMAL,True,2,0.28043888132885625,0.03462003148563888,0.2599603935481217,0.5928286307723284
KAPITAL41,categorical,OPTIMAL,True,2,0.1565108599282391,0.019259756795164555,0.16900732840324295,0.22482936172908352
KAPITAL42,categorical,OPTIMAL,True,2,0.08296527816640956,0.009983850929468263,0.07601866442175953,0.03805463084493301
KAPITAL43,categorical,OPTIMAL,True,2,0.07103340404138542,0.008740759037457801,0.09195536874637678,0.06862216758210497
RISK6,categorical,OPTIMAL,True,2,0.022442667504091716,0.0027984531470464915,0.07574528841863326,0.0692906243911371
RISK8,categorical,OPTIMAL,True,2,0.015389327095198227,0.0019177697534921434,0.057267403667255246,0.04336936126243265
RISK9,categorical,OPTIMAL,True,3,0.02493042871406942,0.0030965620050517795,0.058714425306029217,0.036046716571302324
RISK10,categorical,OPTIMAL,True,3,0.15067656876403226,0.018646423500113373,0.21366881592240738,0.5337162522302421
RISK11,categorical,OPTIMAL,True,3,0.14273325705978757,0.017689173357747136,0.19844481299098238,0.45118014146713753
RISK12,categorical,OPTIMAL,True,3,0.024993047599512028,0.003107706080524413,0.060011300652596744,0.03182998663533834
RISK13,categorical,OPTIMAL,True,3,0.23135020602506395,0.02841704415402004,0.2306578329292288,0.08246612773372229
EQUIPEMENT2,categorical,OPTIMAL,True,3,0.05075546649190363,0.006319768918641421,0.12411654076269929,0.1850775184684295
EQUIPEMENT5,categorical,OPTIMAL,True,1,0.01907708909873196,0.0023825773802818584,0.06827821917304844,0.05687224412121905
ESPINSEE,categorical,OPTIMAL,True,3,0.019829457876392873,0.0024760510720540554,0.07237717321329717,0.011430686004100077
AN_EXERC,categorical,OPTIMAL,True,5,0.05696389067463416,0.007083923548792101,0.13126257053293366,0.18804438062344395
ZONE,categorical,OPTIMAL,True,5,0.1488795582202556,0.01836676254259716,0.212491029274254,0.5160693429261258
ZONE_REGION,categorical,OPTIMAL,True,5,0.02355730186136193,0.0029365989533133323,0.08318149955976162,0.05111865420983739
LOG_AVA1_num,categorical,OPTIMAL,True,5,0.005957971850693178,0.0007438520783131606,0.03446001151075995,0.0016898965040097812
LOG_A1_A2_num,categorical,OPTIMAL,True,3,0.001447075725479269,0.00018079175931020415,0.013014840328630983,0.0004664304561922604
LOG_A2_A3_num,categorical,OPTIMAL,True,4,0.005669546366338095,0.000707809872445096,0.033786786483093634,0.004233975820837001
LOG_APA3_num,categorical,OPTIMAL,True,5,0.007989081424741449,0.0009973608206994928,0.04600014622890081,0.0016340112865083935
LOG_INC_num,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
LOG_SOC_num,categorical,OPTIMAL,True,3,0.00467857412464287,0.000582436015291124,0.018793430226065277,0.0020066149947203854
LOG_TOT,categorical,OPTIMAL,True,5,0.005588776300458467,0.0006978105452177822,0.03677583333931134,0.0013987200220812496
LOG_AVA1_num_LOG_TOT,categorical,OPTIMAL,True,5,0.028978680980516775,0.0035999189629426103,0.08602446069703007,0.09149716175332964
LOG_A1_A2_num_LOG_TOT,categorical,OPTIMAL,True,5,0.01355022142528158,0.0016844297574417542,0.05157452018016506,0.022108627876853335
LOG_A2_A3_num_LOG_TOT,categorical,OPTIMAL,True,5,0.017980196721075828,0.002228409338500639,0.059685711533359,0.04804032758051657
LOG_APA3_num_LOG_TOT,categorical,OPTIMAL,True,5,0.029665553522842773,0.003684942749229263,0.08794379747040793,0.09776961866362911
LOG_INC_num_LOG_TOT,categorical,OPTIMAL,True,5,0.005588776300458467,0.0006978105452177822,0.03677583333931134,0.0013987200220812496
LOG_SOC_num_LOG_TOT,categorical,OPTIMAL,True,5,0.017042165300655863,0.002110879357058506,0.052391786161087195,0.02890206302082742
LOG_VETUSTE,categorical,OPTIMAL,True,5,0.12487956065954577,0.01312534821513554,0.13801078639161168,0.3789611597020423
LOG_REGION,categorical,OPTIMAL,True,5,0.08551735518789545,0.01043359932610363,0.14620405795383362,0.29867294086374
LOG_VETUSTE_REGION,categorical,OPTIMAL,True,5,1.0014353929258129,0.09297433060852794,0.4104854709575856,0.15045070547605144
MEN_PAUV_num,categorical,OPTIMAL,True,2,0.0017140236330659936,0.0002141484247549434,0.015032943628716877,0.0021466679541068553
MEN_1IND_num,categorical,OPTIMAL,True,4,0.007374882803089174,0.0009212919859731245,0.045127356252404716,0.0015321270309050854
MEN_5IND_num,categorical,OPTIMAL,True,2,0.002427760942113765,0.00030314892930328585,0.014105366480161807,0.0020174765493531665
MEN_PROP_num,categorical,OPTIMAL,True,4,0.006807655826604166,0.0008503949819705502,0.042150529726798,0.002762706064467389
MEN_FMP_num,categorical,OPTIMAL,True,2,0.0010005156332364973,0.000124998713258817,0.011693358615989746,0.0011145411362928396
MEN_COLL_num,categorical,OPTIMAL,True,5,0.004616150322488524,0.0005766367210135611,0.03283620370950713,4.9073524184923484e-05
MEN_MAIS_num,categorical,OPTIMAL,True,5,0.004878741400774582,0.0006094206435830621,0.03447218679539188,5.243066637309339e-05
MEN_num,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
MEN_TOT,categorical,OPTIMAL,True,5,0.018797434305260454,0.0023435012458741106,0.07298196052845762,0.05060281087438745
MEN_PAUV_MEN_TOT,categorical,OPTIMAL,True,5,0.03743123721990726,0.0046053233899743485,0.0879396484139775,0.12191521068957843
MEN_PAUV_MEN,categorical,OPTIMAL,True,3,0.0023000228042004377,0.00028733251714430644,0.018563702167884832,0.0007069691722043546
MEN_1IND_MEN_TOT,categorical,OPTIMAL,True,5,0.0455295289564938,0.0056281072706633635,0.10202308232868107,0.14585929306299017
MEN_1IND_MEN,categorical,OPTIMAL,True,4,0.008409285008064288,0.0010503216633627067,0.04818957708407179,0.006931984226182834
MEN_5IND_MEN_TOT,categorical,OPTIMAL,True,5,0.027426660374810303,0.003401923117671765,0.08118132455935045,0.08422706494994747
MEN_5IND_MEN,categorical,OPTIMAL,True,2,0.00293916733205738,0.00036695478559532367,0.016026316864861778,0.0027003580945495127
MEN_PROP_MEN_TOT,categorical,OPTIMAL,True,5,0.04840465330098978,0.005935144260205882,0.100496781375507,0.1542925048377603
MEN_PROP_MEN,categorical,OPTIMAL,True,5,0.0072986872765287815,0.0009115395953876476,0.04355237507490728,0.00021960034389494537
MEN_FMP_MEN_TOT,categorical,OPTIMAL,True,5,0.022696665673255248,0.0028251703156648555,0.07759680364414767,0.06945791435292438
MEN_FMP_MEN,categorical,OPTIMAL,True,2,0.0010184979049209526,0.00012724645927131794,0.011997171221911018,0.001193132419295842
MEN_COLL_MEN_TOT,categorical,OPTIMAL,True,5,0.07019880164173779,0.00840834514565231,0.109779142444284,0.23954814130711446
MEN_COLL_MEN,categorical,OPTIMAL,True,4,0.008308945496544814,0.0010352044841673955,0.04020863296182475,0.007379506964711054
MEN_MAIS_MEN_TOT,categorical,OPTIMAL,True,5,0.07019880164173779,0.00840834514565231,0.109779142444284,0.23954814130711446
MEN_MAIS_MEN,categorical,OPTIMAL,True,5,0.008522703738538168,0.0010618863435443756,0.04167620361098512,5.8065306877271614e-05
MEN_MEN_TOT,categorical,OPTIMAL,True,5,0.020006897873877317,0.0024902570008092395,0.0698777278861562,0.04498831811597093
MEN_REGION,categorical,OPTIMAL,True,5,0.21059000217333593,0.02298375699063261,0.20499492146001075,0.6564254088399889
IND_num,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_0_Y1_num,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y1_Y2_num,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y2_Y3_num,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y3_Y4_num,categorical,OPTIMAL,True,2,0.004313165477125062,0.0005388693905733336,0.027151372191177914,0.008133732147554435
IND_Y4_Y5_num,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y5_Y6_num,categorical,OPTIMAL,True,3,0.005538287920671319,0.0006899563760824622,0.02295969743812787,0.0059246240519213135
IND_Y6_Y7_num,categorical,OPTIMAL,True,2,0.0024408119383498416,0.00030502025273416696,0.024857880297971646,0.006836177406170928
IND_Y7_Y8_num,categorical,OPTIMAL,True,2,0.0032852151044592127,0.00040885605698035916,0.012731970885413002,0.0023270119722589894
IND_Y8_Y9_num,categorical,OPTIMAL,True,3,0.009819876248614608,0.0012255545778129102,0.04405908281454052,0.021714883965905915
IND_Y9_num,categorical,OPTIMAL,True,2,0.006278563671604857,0.0007834531453625583,0.027831754703163347,0.010027384616029374
IND_INC_num,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_SNV_num,categorical,OPTIMAL,True,3,0.00172744426657901,0.00021583811198503647,0.017577664991190622,0.0005504684365201274
IND_TOT,categorical,OPTIMAL,True,5,0.005583572760967952,0.0006971192843549743,0.03428803400654812,0.001021939490776255
IND_IND_TOT,categorical,OPTIMAL,True,5,0.006471253467366625,0.000807454666040661,0.03474913912750033,0.0036738003218354446
IND_IND_SNV,categorical,OPTIMAL,True,3,0.0019349314614301536,0.00024176716699205467,0.020578158352450138,0.0016748001319586959
IND_0_Y1_IND_TOT,categorical,OPTIMAL,True,5,0.005587729626341524,0.0006976372746773678,0.034295559902624784,0.0010223192918567632
IND_0_Y1_IND,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_0_Y1_IND_SNV,categorical,OPTIMAL,True,3,0.0017284646484233897,0.00021596559981164988,0.017581297627646597,0.0005499136053954876
IND_Y1_Y2_IND_TOT,categorical,OPTIMAL,True,5,0.005583572760967952,0.0006971192843549743,0.03428803400654812,0.001021939490776255
IND_Y1_Y2_IND,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y1_Y2_IND_SNV,categorical,OPTIMAL,True,3,0.00172744426657901,0.00021583811198503647,0.017577664991190622,0.0005504684365201274
IND_Y2_Y3_IND_TOT,categorical,OPTIMAL,True,5,0.006628485911777026,0.000827331747467877,0.03623315799416571,0.000921387766363986
IND_Y2_Y3_IND,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y2_Y3_IND_SNV,categorical,OPTIMAL,True,3,0.0017416687056424234,0.00021761614536230806,0.0181710524560732,0.0008064807567895885
IND_Y3_Y4_IND_TOT,categorical,OPTIMAL,True,5,0.014715702679222191,0.0018323055143860917,0.050588576312998845,0.013280261611764443
IND_Y3_Y4_IND,categorical,OPTIMAL,True,2,0.004623655896675429,0.00057765532522534,0.028458957219272163,0.008963976462902005
IND_Y3_Y4_IND_SNV,categorical,OPTIMAL,True,5,0.006158897485065326,0.0007691990454306048,0.03938001217660381,0.0018743685725269089
IND_Y4_Y5_IND_TOT,categorical,OPTIMAL,True,5,0.0068116374527073835,0.000850153594212649,0.037290855279655255,0.0013820282240575386
IND_Y4_Y5_IND,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_Y4_Y5_IND_SNV,categorical,OPTIMAL,True,3,0.0019619656734724007,0.00024513942631874437,0.01889504269338038,0.000655716629104509
IND_Y5_Y6_IND_TOT,categorical,OPTIMAL,True,5,0.019480725071802898,0.002406122991554731,0.04674215807541093,0.02311337770113534
IND_Y5_Y6_IND,categorical,OPTIMAL,True,3,0.006565066902823697,0.0008176688643993244,0.025793173179229578,0.00788166173911901
IND_Y5_Y6_IND_SNV,categorical,OPTIMAL,True,5,0.007506261042610262,0.0009358633140614496,0.03713540321462683,0.00481066824087768
IND_Y6_Y7_IND_TOT,categorical,OPTIMAL,True,5,0.013079097394561676,0.0016270605917203264,0.055308252683508474,0.02780814242483991
IND_Y6_Y7_IND,categorical,OPTIMAL,True,2,0.0025887708103234774,0.00032351199376792457,0.02570095279855311,0.007351899138005759
IND_Y6_Y7_IND_SNV,categorical,OPTIMAL,True,5,0.014165186971855957,0.0017514627836659512,0.04738559001426912,0.002630630455318011
IND_Y7_Y8_IND_TOT,categorical,OPTIMAL,True,5,0.011794233054198971,0.0014629677266776518,0.03991070368252858,0.002679983689450765
IND_Y7_Y8_IND,categorical,OPTIMAL,True,3,0.004772536513306552,0.0005941793276006242,0.01879323073672934,0.003917712036291046
IND_Y7_Y8_IND_SNV,categorical,OPTIMAL,True,4,0.00490200195686862,0.0006104368328456892,0.027692409793226846,0.0037665264777345356
IND_Y8_Y9_IND_TOT,categorical,OPTIMAL,True,5,0.016100775043822946,0.002003566890814482,0.05687006917361903,0.027565492501043648
IND_Y8_Y9_IND,categorical,OPTIMAL,True,3,0.010231633835804896,0.0012769017225726922,0.04544458451616773,0.02339122336579488
IND_Y8_Y9_IND_SNV,categorical,OPTIMAL,True,5,0.012365963763191816,0.0015418153897997374,0.05329414560528101,0.015492469708408315
IND_Y9_IND_TOT,categorical,OPTIMAL,True,5,0.012738485218778814,0.0015868337138512604,0.04883980613941652,0.014896499113496135
IND_Y9_IND,categorical,OPTIMAL,True,2,0.00642704409667726,0.0008019456411445512,0.02813556730908473,0.010282895761741255
IND_Y9_IND_SNV,categorical,OPTIMAL,True,5,0.007912166817652009,0.0009876111565515077,0.04332156591322889,0.0004592707180245032
IND_INC_IND_TOT,categorical,OPTIMAL,True,5,0.005583572760967952,0.0006971192843549743,0.03428803400654812,0.001021939490776255
IND_INC_IND,categorical,OPTIMAL,True,1,0.000850206320886239,0.00010621025447481538,0.00645242787217315,0.0004905665446203307
IND_INC_IND_SNV,categorical,OPTIMAL,True,3,0.00172744426657901,0.00021583811198503647,0.017577664991190622,0.0005504684365201274
IND_SNV_IND_TOT,categorical,OPTIMAL,True,5,0.02114967873870804,0.0026281027325930914,0.07160507547911499,0.052039430635404185
IND_SNV_IND,categorical,OPTIMAL,True,3,0.0019349314614301536,0.00024176716699205467,0.020578158352450138,0.0016748001319586959
IND_REGION,categorical,OPTIMAL,True,5,0.09239444236779758,0.011000491854252309,0.13919727978400764,0.30390597693824056
IND_SNV_REGION,categorical,OPTIMAL,True,5,0.04537089252142949,0.005634390743368087,0.11192995924267157,0.1588108395969274
ALTITUDE_1_num,categorical,OPTIMAL,True,4,0.059880158351930016,0.00746014598859415,0.12881893556509094,0.01850566284797387
ALTITUDE_2_num,categorical,OPTIMAL,True,3,0.016591100675718316,0.0020692740383857263,0.06055163038926015,0.04490902993354271
ALTITUDE_3_num,categorical,OPTIMAL,True,3,0.015194684282697863,0.0018955431028215748,0.058200214193308786,0.04046882969423123
ALTITUDE_4_num,categorical,OPTIMAL,True,4,0.009685809657600207,0.0012093142652172476,0.04978777302864634,0.010567254921861271
ALTITUDE_5_num,categorical,OPTIMAL,True,3,0.017725175342576668,0.002207994347701296,0.05995900387966702,0.04962872594986901
ALTITUDE_TOT,categorical,OPTIMAL,True,5,0.07622259072781551,0.009433546225489215,0.13873985717184534,0.1397523610433132
ALTITUDE_1_ALT_TOT,categorical,OPTIMAL,True,5,0.07622259072781551,0.009433546225489215,0.13873985717184534,0.1397523610433132
ALTITUDE_2_ALT_TOT,categorical,OPTIMAL,True,5,0.07622259072781551,0.009433546225489215,0.13873985717184534,0.1397523610433132
ALTITUDE_3_ALT_TOT,categorical,OPTIMAL,True,5,0.07622259072781551,0.009433546225489215,0.13873985717184534,0.1397523610433132
ALTITUDE_4_ALT_TOT,categorical,OPTIMAL,True,5,0.07622259072781551,0.009433546225489215,0.13873985717184534,0.1397523610433132
ALTITUDE_5_ALT_TOT,categorical,OPTIMAL,True,5,0.07622259072781551,0.009433546225489215,0.13873985717184534,0.1397523610433132
ALTITUDE_REGION,categorical,OPTIMAL,True,5,0.31475464988862756,0.02963485077323105,0.2114174935007621,0.6713254553665401
NBJTX25_MM_A_NBJTX25_MMAX_A,categorical,OPTIMAL,True,5,0.05694603405434228,0.007097164452633115,0.12634635855568765,0.00518621329965029
NBJTX0_MM_A_NBJTX0_MMAX_A,categorical,OPTIMAL,True,5,0.06801294996851281,0.008453774290418919,0.13682674478750578,0.12666048105092995
NBJTXI27_MM_A_NBJTXI27_MMAX_A,categorical,OPTIMAL,True,5,0.05905322692026267,0.007353019080605872,0.12902795856074312,0.026008048415811478
NBJTXS32_MM_A_NBJTXS32_MMAX_A,categorical,OPTIMAL,True,5,0.05825240408808069,0.007258817255703372,0.12742035122411022,0.005723578762184026
NBJTXI20_MM_A_NBJTXI20_MMAX_A,categorical,OPTIMAL,True,5,0.06015218271805233,0.007494246319524982,0.12946012807527474,0.025957248622355697
NBJTX30_MM_A_NBJTX30_MMAX_A,categorical,OPTIMAL,True,4,0.05985762144901947,0.007458639928556106,0.12855248055489366,0.038299637383180096
NBJTX35_MM_A_NBJTX35_MMAX_A,categorical,OPTIMAL,True,5,0.054750164263237616,0.006825697039950757,0.12304071247062909,0.0007978656230927671
NBJTN10_MM_A_NBJTN10_MMAX_A,categorical,OPTIMAL,True,5,0.05505291938613139,0.00686466472574397,0.12076223375873696,0.0009424491446453666
NBJTNI10_MM_A_NBJTNI10_MMAX_A,categorical,OPTIMAL,True,5,0.060394151140464744,0.007525479966232464,0.12895530904919295,0.014519725027771992
NBJTN5_MM_A_NBJTN5_MMAX_A,categorical,OPTIMAL,True,5,0.06358190678408035,0.007913005079673349,0.13220162636222998,0.05057022351868068
NBJTNS25_MM_A_NBJTNS25_MMAX_A,categorical,OPTIMAL,True,3,0.05264996336419615,0.00656643968010967,0.11652457027861374,0.027722273015209506
NBJTNI15_MM_A_NBJTNI15_MMAX_A,categorical,OPTIMAL,True,5,0.057654563196343295,0.007184687870722626,0.1272700472709769,0.01854168548963523
NBJTNI20_MM_A_NBJTNI20_MMAX_A,categorical,OPTIMAL,True,4,0.05473100395652118,0.0068223813607208575,0.12242773965755538,0.013835646339096015
NBJTNS20_MM_A_NBJTNS20_MMAX_A,categorical,OPTIMAL,True,4,0.056816440207177944,0.00708103846050095,0.12563763729650435,0.01464237836626475
NBJTMS24_MM_A_NBJTMS24_MMAX_A,categorical,OPTIMAL,True,4,0.05994130091455275,0.007466331877361205,0.1282000665551123,0.10559894352457806
TAMPLIAB_VOR_MM_A_TAMPLIAB_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.06463887736307397,0.008040641421854748,0.13393856070480847,0.009950573351466381
TAMPLIM_VOR_MM_A_TAMPLIM_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.06250716137212892,0.007781377864632088,0.13280662281943612,0.05228859806891832
TM_VOR_MM_A_TM_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.05793947927877438,0.007217228028277839,0.12656620706538424,0.00888001575721951
TMM_VOR_MM_A_TMM_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.05620892369331598,0.0070055783824512306,0.12524499562861757,0.022650070210403828
TMMAX_VOR_MM_A_TMMAX_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.059527604595350836,0.00741380642984344,0.129767328782337,0.013054799645317711
TMMIN_VOR_MM_A_TMMIN_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.06108645975473639,0.0076055161969661115,0.1315029777057266,0.03827469241174476
TN_VOR_MM_A_TN_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.06517590728893635,0.008114589790242804,0.13336021859693936,0.05717678790728115
TNAB_VOR_MM_A_TNAB_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.06339567263442288,0.007890015016347078,0.13229538635012017,0.06368596516397537
TNMAX_VOR_MM_A_TNMAX_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.057676377242225664,0.007187759214365538,0.12706737736716034,0.013484928162488058
TX_VOR_MM_A_TX_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.059395061106634596,0.0073954560316878285,0.12960533539763186,0.016646926902674886
TXAB_VOR_MM_A_TXAB_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.06670602069340067,0.00829453751493528,0.1357464360293018,0.003676744525911867
TXMIN_VOR_MM_A_TXMIN_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.05821124446489415,0.007253747660512261,0.12790352083088796,0.015754550539611688
NBJFF10_MM_A_NBJFF10_MMAX_A,categorical,OPTIMAL,True,5,0.06606464100160916,0.008226193428090042,0.13470959503212732,0.04842816013754677
NBJFF16_MM_A_NBJFF16_MMAX_A,categorical,OPTIMAL,True,5,0.06290022236298506,0.007829989341004427,0.13264256375483308,0.014480916922910638
NBJFF28_MM_A_NBJFF28_MMAX_A,categorical,OPTIMAL,True,5,0.062334061027437083,0.0077625384598236456,0.13171932067297965,0.010350152816840381
NBJFXI3S10_MM_A_NBJFXI3S10_MMAX_A,categorical,OPTIMAL,True,5,0.07025310344535708,0.008733810954035809,0.13918844755453752,0.034514417328560996
NBJFXI3S16_MM_A_NBJFXI3S16_MMAX_A,categorical,OPTIMAL,True,5,0.06563218945574611,0.008166166200180588,0.13519923517204335,0.040707788770985125
NBJFXI3S28_MM_A_NBJFXI3S28_MMAX_A,categorical,OPTIMAL,True,5,0.06491749299409086,0.008076422003673932,0.1347791781995299,0.004156598656367665
NBJFXY8_MM_A_NBJFXY8_MMAX_A,categorical,OPTIMAL,True,5,0.06524205873974076,0.008120640035221314,0.1349862947849959,0.045159084638367056
NBJFXY10_MM_A_NBJFXY10_MMAX_A,categorical,OPTIMAL,True,5,0.06154208358406976,0.0076609266213551845,0.13214974626460685,0.034667313432026274
NBJFXY15_MM_A_NBJFXY15_MMAX_A,categorical,OPTIMAL,True,5,0.06261179071414819,0.00777930697652997,0.12936102692129336,0.014832672364687449
FFM_VOR_MM_A_FFM_VOR_MMAX_A,categorical,OPTIMAL,True,4,0.059676304152591335,0.007432080188301842,0.12869220674686732,0.11589922054982985
FXI3SAB_VOR_MM_A_FXI3SAB_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.0570136003349787,0.007107735301190355,0.12255075540007454,0.04695487268837754
FXIAB_VOR_MM_A_FXIAB_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.05798117361561169,0.007223720909736128,0.12726229131864997,1.7407477812406413e-05
FXYAB_VOR_MM_A_FXYAB_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.05542893950270465,0.006909795576483149,0.12361017247669415,0.0001219191482860849
FFM_VOR_COM_MM_A_Y_FFM_VOR_COM_MMAX_A_Y,categorical,OPTIMAL,True,5,0.02155569976316994,0.0026897386725322895,0.07902657749928799,0.007985813976703926
FXI3SAB_VOR_COM_MM_A_Y_FXI3SAB_VOR_COM_MMAX_A_Y,categorical,OPTIMAL,True,2,0.015429231395573674,0.0019244737580578846,0.051234458431362206,0.035203217843250846
NBJRR50_MM_A_NBJRR50_MMAX_A,categorical,OPTIMAL,True,5,0.06386102557713647,0.007948187878623756,0.1333014786402159,0.0022744584390727847
NBJRR1_MM_A_NBJRR1_MMAX_A,categorical,OPTIMAL,True,5,0.05811711019009341,0.007242543818089703,0.126742801782452,0.0024583684437228777
NBJRR5_MM_A_NBJRR5_MMAX_A,categorical,OPTIMAL,True,5,0.06084141256182837,0.007577448721676056,0.13124293531240872,0.031597300026973335
NBJRR10_MM_A_NBJRR10_MMAX_A,categorical,OPTIMAL,True,5,0.0642427249830348,0.007996702876828573,0.1334482883124003,0.013156312547956734
NBJRR30_MM_A_NBJRR30_MMAX_A,categorical,OPTIMAL,True,5,0.06388576655016716,0.007956287098454152,0.13274074307502814,0.01449599900607162
NBJRR100_MM_A_NBJRR100_MMAX_A,categorical,OPTIMAL,True,2,0.055929060387530136,0.006973838009938182,0.11963798908307799,0.15958263780685863
RR_VOR_MM_A_RR_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.060518488982368814,0.007535842669922269,0.13069076009203162,0.009484922343578261
RRAB_VOR_MM_A_RRAB_VOR_MMAX_A,categorical,OPTIMAL,True,5,0.06352876660331364,0.007912281216331207,0.1317110981730122,0.007243155778366266
total_surface_crossed,categorical,OPTIMAL,True,5,0.06285264522455697,0.00779302546397094,0.12765669943243085,0.19913748428696615
nb_casernes_extinction_rate,categorical,OPTIMAL,True,5,0.0061026249017002345,0.0007624393091256705,0.040118085717514185,0.00040038060593439005
zone_vent_extinction_rate,categorical,OPTIMAL,True,5,0.03750894363670654,0.00464780498093981,0.09092316104990794,0.10177075970696466
VENT_x_CASERNES,categorical,OPTIMAL,True,4,0.025827748254933742,0.0032178747055855352,0.07772519916359721,0.011814393059023758
TYPERS,categorical,OPTIMAL,True,2,0.22418257853228046,0.027747794257449464,0.23324983648188935,0.4724240806408256
NB_CASERNES,categorical,OPTIMAL,True,2,0.0010894666832909634,0.00013611489640328364,0.01035871221596163,0.0007019827406456255
BDTOPO_BAT_MAX_HAUTEUR,categorical,OPTIMAL,True,4,0.05966699137581309,0.0074219145539233,0.12275873751185296,0.08961083359925145
HAUTEUR_MAX,categorical,OPTIMAL,True,3,0.07648457625067305,0.009500024792383717,0.13486937633750262,0.2202102707677064
HAUTEUR,categorical,OPTIMAL,True,4,0.05784115505759893,0.0071928632102026555,0.12026343641478754,0.05586043028120882
BDTOPO_BAT_MAX_HAUTEUR_MAX,categorical,OPTIMAL,True,3,0.07013234243128667,0.008700898541597247,0.1266112803938111,0.20270460052984957
